date,covid,ave_temp,humid
2022/1/1,17,3.6,63
2022/1/2,8,5.1,66
2022/1/3,9,8.2,52
2022/1/4,21,6.9,57
2022/1/5,74,5.2,56
2022/1/6,110,5.1,67
2022/1/7,136,5.3,61
2022/1/8,236,5.5,60
2022/1/9,210,7.3,68
2022/1/10,143,9,59
2022/1/11,111,7.2,66
2022/1/12,655,3.9,63
2022/1/13,903,3.9,53
2022/1/14,1045,3.4,61
2022/1/15,1443,5.5,59
2022/1/16,1278,6.7,68
2022/1/17,601,6.9,51
2022/1/18,2264,3.5,62
2022/1/19,2681,4.7,63
2022/1/20,2866,4.3,58
2022/1/21,2833,3,65
2022/1/22,3285,5.1,56
2022/1/23,2689,4.7,78
2022/1/24,1242,6.5,66
2022/1/25,4740,5.3,67
2022/1/26,4637,7.1,65
2022/1/27,4603,7.5,60
2022/1/28,4544,7.1,61
2022/1/29,5399,6.8,59
2022/1/30,4106,6.8,53
2022/1/31,1805,5.8,55
2022/3/1,3983,8.4,78
2022/3/2,3508,9.8,80
2022/3/3,2793,9.1,59
2022/3/4,2529,8.2,50
2022/3/5,2980,10.6,56
2022/3/6,2116,6.4,55
2022/3/7,646,6.1,56
2022/3/8,3298,6.9,58
2022/3/9,3052,8,55
2022/3/10,2366,9.8,57
2022/3/11,2117,11.9,64
2022/3/12,2310,14.7,70
2022/3/13,1725,16.1,77
2022/3/14,614,16.8,79
2022/3/15,2987,16.9,62
2022/3/16,2470,14.7,57
2022/3/17,1969,14.4,51
2022/3/18,1562,12,74
2022/3/19,1562,10.1,69
2022/3/20,1300,9.3,56
2022/3/21,535,10.3,55
2022/3/22,368,7.8,73
2022/3/23,2477,8.9,62
2022/3/24,2070,10.9,65
2022/3/25,1626,13.4,60
2022/3/26,1801,15.8,76
2022/3/27,1364,15.2,58
2022/3/28,465,12.3,41
2022/3/29,2262,11.5,55
2022/3/30,2023,15.3,73
2022/3/31,1705,14.3,78
2022/5/1,1068,14.5,82
2022/5/2,411,14,59
2022/5/3,1762,14.7,54
2022/5/4,604,17.4,64
2022/5/5,619,19.1,63
2022/5/6,435,20.1,61
2022/5/7,2241,21.1,61
2022/5/8,1462,18.1,39
2022/5/9,451,15.7,52
2022/5/10,2116,18.2,59
2022/5/11,1637,20.2,69
2022/5/12,1425,19.9,85
2022/5/13,1448,20.5,89
2022/5/14,1644,19.9,75
2022/5/15,1085,17.4,51
2022/5/16,626,18.2,59
2022/5/17,1721,18.2,69
2022/5/18,1767,20.2,52
2022/5/19,1655,21,56
2022/5/20,1530,21.5,55
2022/5/21,1392,19.9,66
2022/5/22,1371,20.8,65
2022/5/23,603,22.2,56
2022/5/24,1494,22.3,57
2022/5/25,1586,23.3,65
2022/5/26,1336,22.5,74
2022/5/27,1199,21.9,70
2022/5/28,1063,23.6,52
2022/5/29,873,24.1,53
2022/5/30,373,22,66
2022/5/31,1010,20.5,74
